Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Six Flags Magic Mountain,The best theme park in Southern California for roller coaster enthusiasts!,34.42623486,-118.5987464,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://i.ytimg.com/vi/vms6mkNJFK8/maxresdefault.jpg
Hsinchu East Gate,"A historical city gate from 1826, marking the heart of Hsinchu City, Taiwan.",24.80445911,120.9707555,https://eng.taiwan.net.tw/m1.aspx?sNo=0002109&id=6694,https://lh5.googleusercontent.com/p/AF1QipNZw-HxgG07b2Zq2qpljxNiLm98GdKFlMGBbpNQ=w408-h271-k-no
Phantasialand,"A hidden gem roller coaster theme park with fantastic theming in the outskirts of Cologne, Germany.",50.80140765,6.876514783,https://en.wikipedia.org/wiki/Phantasialand,https://www.piratesandprincesses.net/wp-content/uploads/2022/04/Phantasialand-Mystery.jpg
Sannenzaka,"Traditional Japanese pedestrian street with vendors and temples in the historical capital, Kyoto.",34.99746792,135.7813061,https://en.wikipedia.org/wiki/Sannenzaka,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Sannenzaka_street%2C_Kyoto_%283811257874%29.jpg/440px-Sannenzaka_street%2C_Kyoto_%283811257874%29.jpg
Roll & Grill,"Local favorite sushi and teriyaki chicken takeout restaurant at extremely affordable prices in Fullerton, CA.",33.87384268,-117.9048831,https://roll-and-grill.cafe-inspector.com/,https://s3-media0.fl.yelpcdn.com/bphoto/5UNBeuG6ssr0bYGqJ_EIfw/l.jpg
